Tanggal,Hujan,Temperatur,Kecepatan Angin,Kelembaban,Tekanan Udara,Arah Angin,UV,DoY,Bulan,Jam,,
2023-05-26 14:00:00,0,33.5,6.03,70.08,1007.2,0.715584993,0,144,5,14,,
2023-05-26 15:00:00,0,29,7.78,87.28,1006.94,1.623156204,0,144,5,15,,
2023-05-26 16:00:00,0,29.04,5.09,86.7,1007.24,2.740166926,0,144,5,16,,
2023-05-26 17:00:00,0,28.5,2.82,91.32,1007,2.740166926,0,144,5,17,,
2023-05-26 18:00:00,0,28.5,3.45,90.1,1008.5,1.343903524,0,144,5,18,,
2023-05-26 19:00:00,0,27.4,2.04,94.92,1008.98,2.35619449,0,144,5,19,,
2023-05-26 20:00:00,0,26.5,2,94.92,1009.3,0.261799388,0,144,5,20,,
2023-05-26 21:00:00,0,26.2,1.32,94.92,1010.26,0.122173048,0,144,5,21,,
2023-05-26 22:00:00,0,26.3,0.85,94.92,1010.34,2.862339973,0,144,5,22,,
2023-05-26 23:00:00,0,26.3,1.56,94.92,1009.9,2.879793266,0,144,5,23,,
2023-05-27 00:00:00,0,25.9,1.1,94.92,1009.9,0,0,144.9863014,5,0,,
2023-05-27 01:00:00,0,25.7,0.9,94.92,1008.98,2.617993878,0,144.9863014,5,1,,
2023-05-27 02:00:00,0,25.4,1.67,94.92,1008.1,2.722713633,0,144.9863014,5,2,,
2023-05-27 03:00:00,0,25.2,2.16,94.92,1007.7,2.844886681,0,144.9863014,5,3,,
2023-05-27 04:00:00,0,25.24,2.55,94.92,1007.84,3.001966313,0,144.9863014,5,4,,
2023-05-27 05:00:00,0,25.4,2.05,94.92,1008.36,2.897246558,0,144.9863014,5,5,,
2023-05-27 06:00:00,0,25.55,1.76,94.92,1008.86,2.94087979,0,144.9863014,5,6,,
2023-05-27 07:00:00,0,25.7,1.47,94.92,1009.36,2.984513021,0,144.9863014,5,7,,
2023-05-27 08:00:00,0,28.1,2.49,94.92,1009.88,3.001966313,0,144.9863014,5,8,,
2023-05-27 09:00:00,0,30.28,2.36,87.68,1009.68,3.089232776,0,144.9863014,5,9,,
2023-05-27 10:00:00,0,30.5,4.08,86.14,1009.04,2.705260341,0,144.9863014,5,10,,
2023-05-27 11:00:00,0,31.6,5.09,77.44,1008.68,1.815142422,0,144.9863014,5,11,,
2023-05-27 12:00:00,0,31.38,4.21,77.64,1007.86,1.989675347,0,144.9863014,5,12,,
2023-05-27 13:00:00,0.2,31.64,2.66,77.44,1007.06,2.775073511,0,144.9863014,5,13,,
2023-05-27 14:00:00,0,32.36,6.06,72.94,1005.8,0.244346095,0,144.9863014,5,14,,
2023-05-27 15:00:00,0,32,6.62,75.62,1004.9,0.453785606,0,144.9863014,5,15,,
2023-05-27 16:00:00,0,30.74,5.505,81.97,1005.16,0.907571211,0,144.9863014,5,16,,
2023-05-27 17:00:00,0,29.48,4.39,88.32,1005.42,1.361356817,0,144.9863014,5,17,,
2023-05-27 18:00:00,0,28.5,3.73,93,1006.62,1.884955592,0,144.9863014,5,18,,
2023-05-27 19:00:00,0,26.08,4.24,82.72,1008.72,0.663225116,0,144.9863014,5,19,,
2023-05-27 20:00:00,2.2,22.7,6.22,94.92,1009.04,3.124139361,0,144.9863014,5,20,,
2023-05-27 21:00:00,0,23,3.91,94.92,1008.18,1.483529864,0,144.9863014,5,21,,
2023-05-27 22:00:00,0.2,23.1,3,94.92,1009.2,3.019419606,0,144.9863014,5,22,,
2023-05-27 23:00:00,0,23.18,1.51,94.92,1008.88,3.176499239,0,144.9863014,5,23,,
2023-05-28 00:00:00,0,23.3,1.22,94.92,1008.18,1.221730476,0,145.9726027,5,0,,
2023-05-28 01:00:00,0,23.1,1.42,94.92,1007.22,0.296705973,0,145.9726027,5,1,,
2023-05-28 02:00:00,0,22.8,0.94,94.92,1006.6,0.41887902,0,145.9726027,5,2,,
2023-05-28 03:00:00,0,23,1.2,94.92,1006.7,2.460914245,0,145.9726027,5,3,,
2023-05-28 04:00:00,0,23.2,1.02,94.92,1006.7,0.331612558,0,145.9726027,5,4,,
2023-05-28 05:00:00,0,23,1.41,94.92,1007.2,0.366519143,0,145.9726027,5,5,,
2023-05-28 06:00:00,0,23,1.36,94.92,1008.02,0.541052068,0,145.9726027,5,6,,
2023-05-28 07:00:00,0,23.64,1.13,94.92,1008.3,0,0,145.9726027,5,7,,
2023-05-28 08:00:00,0,25.6,1.22,94.92,1008.66,5.916666164,0,145.9726027,5,8,,
2023-05-28 09:00:00,0,28.1,4.42,93.6,1009.24,2.932153143,0,145.9726027,5,9,,
2023-05-28 10:00:00,0,29.98,5.14,86.29,1008.72,1.692969374,0,145.9726027,5,10,,
2023-05-28 11:00:00,0,31.86,5.86,78.98,1008.2,0.453785606,0,145.9726027,5,11,,
2023-05-28 12:00:00,0,31.86,4.8,76.24,1007.4,2.00712864,0,145.9726027,5,12,,
2023-05-28 13:00:00,0,32.72,5.38,75.82,1006.4,0.890117919,0,145.9726027,5,13,,
2023-05-28 14:00:00,0,32.7,6.46,72.7,1005.24,2.722713633,0,145.9726027,5,14,,
2023-05-28 15:00:00,0,32.2,5.41,73.22,1005.1,1.308996939,0,145.9726027,5,15,,
2023-05-28 16:00:00,0,32.1,6.12,73.86,1005,0.541052068,0,145.9726027,5,16,,
2023-05-28 17:00:00,0,29.55,7.47,80.88,1006.25,1.823869068,0,145.9726027,5,17,,
2023-05-28 18:00:00,0,27,8.82,87.9,1007.5,3.106686069,0,145.9726027,5,18,,
2023-05-28 19:00:00,0,25.85,6.15,91.41,1007.66,2.338741198,0,145.9726027,5,19,,
2023-05-28 20:00:00,0,24.7,3.48,94.92,1007.82,1.570796327,0,145.9726027,5,20,,
2023-05-28 21:00:00,0,24.74,2.35,94.92,1009.04,2.757620218,0,145.9726027,5,21,,
2023-05-28 22:00:00,0,24.5,1.89,94.92,1008.84,2.670353756,0,145.9726027,5,22,,
2023-05-28 23:00:00,0,24.2,1.54,94.92,1008.5,2.740166926,0,145.9726027,5,23,,
2023-05-29 00:00:00,0,24,1.59,94.92,1008.1,0.785398163,0,146.9589041,5,0,,
2023-05-29 01:00:00,0,23.8,1.3,94.92,1008.28,2.408554368,0,146.9589041,5,1,,
2023-05-29 02:00:00,0,23.8,1.21,94.92,1008.2,3.752457892,0,146.9589041,5,2,,
2023-05-29 03:00:00,0,23.7,0.97,94.92,1007.9,0.663225116,0,146.9589041,5,3,,
2023-05-29 04:00:00,0,23.7,0.99,94.92,1008,2.251474735,0,146.9589041,5,4,,
2023-05-29 05:00:00,0,23.6,1.38,94.92,1008.14,2.443460953,0,146.9589041,5,5,,
2023-05-29 06:00:00,0,23.6,1.28,94.92,1008.4,2.827433388,0,146.9589041,5,6,,
2023-05-29 07:00:00,0,24.42,1.13,94.92,1009.2,3.054326191,0,146.9589041,5,7,,
2023-05-29 08:00:00,0,26.9,2.41,94.92,1009.6,2.949606436,0,146.9589041,5,8,,
2023-05-29 09:00:00,0,29.8,3.4,83.9,1009.5,2.967059728,0,146.9589041,5,9,,
2023-05-29 10:00:00,0,31.8,4.27,74.48,1009.2,2.967059728,0,146.9589041,5,10,,
2023-05-29 11:00:00,0,31.7,4.81,75.7,1008.48,2.268928028,0,146.9589041,5,11,,
2023-05-29 12:00:00,0,33.5,4.89,68.52,1007.72,2.897246558,0,146.9589041,5,12,,
2023-05-29 13:00:00,0,34.3,4.41,64.54,1006.8,2.600540585,0,146.9589041,5,13,,
2023-05-29 14:00:00,0,34.7,4.98,60.8,1005.8,2.914699851,0,146.9589041,5,14,,
2023-05-29 17:00:00,0,29.4,6.85,89.1,1006.1,1.256637061,0,146.9589041,5,17,,
2023-05-29 18:00:00,0,28.16,5.79,93.98,1006.82,1.361356817,0,146.9589041,5,18,,
2023-05-29 19:00:00,0,27.6,3.96,94.92,1007.68,1.413716694,0,146.9589041,5,19,,
2023-05-29 20:00:00,0,27.08,1.95,94.92,1008.58,1.815142422,0,146.9589041,5,20,,
2023-05-29 21:00:00,0,26.6,1.76,94.92,1008.78,1.308996939,0,146.9589041,5,21,,
2023-05-29 22:00:00,0,26.28,1.66,94.92,1008.92,1.8675023,0,146.9589041,5,22,,
2023-05-29 23:00:00,0,25.96,1.56,94.92,1009.06,2.42600766,0,146.9589041,5,23,,
2023-05-30 00:00:00,0,25.6,1.47,94.92,1008.78,1.954768762,0,147.9452055,5,0,,
2023-05-30 01:00:00,0,25.2,1.595,94.92,1008.24,1.876228946,0,147.9452055,5,1,,
2023-05-30 02:00:00,0,24.8,1.72,94.92,1007.7,1.79768913,0,147.9452055,5,2,,
2023-05-30 03:00:00,0,24.5,1.34,94.92,1007.7,1.815142422,0,147.9452055,5,3,,
2023-05-30 04:00:00,0,24.4,1.8,94.92,1007.8,1.902408885,0,147.9452055,5,4,,
2023-05-30 05:00:00,0,24.1,1.5,94.92,1008.12,2.548180708,0,147.9452055,5,5,,
2023-05-30 06:00:00,0,23.9,1.4,94.92,1008.68,1.291543646,0,147.9452055,5,6,,
2023-05-30 07:00:00,0,25.2,1.84,94.92,1009.42,1.221730476,0,147.9452055,5,7,,
2023-05-30 08:00:00,0,28,3.89,93.8,1009.96,2.617993878,0,147.9452055,5,8,,
2023-05-30 09:00:00,0,30.3,6.89,79.72,1009.96,2.862339973,0,147.9452055,5,9,,
2023-05-30 10:00:00,0,31.66,6.28,73.7,1009.7,3.036872898,0,147.9452055,5,10,,
2023-05-30 11:00:00,0,32.66,6.27,70.52,1009.18,2.844886681,0,147.9452055,5,11,,
2023-05-30 12:00:00,0,33.7,5.63,67.4,1008.18,2.932153143,0,147.9452055,5,12,,
2023-05-30 13:00:00,0,33.7,5.57,64.56,1007.14,2.757620218,0,147.9452055,5,13,,
2023-05-30 14:00:00,0,35.2,5.34,61.48,1006.26,2.094395102,0,147.9452055,5,14,,
2023-05-30 15:00:00,0,33.16,6.2,65.52,1005.82,2.897246558,0,147.9452055,5,15,,
2023-05-30 16:00:00,0,32.8,5.79,67.94,1005.9,1.815142422,0,147.9452055,5,16,,
2023-05-30 17:00:00,0,31.76,5,70.2,1006.54,2.199114858,0,147.9452055,5,17,,
2023-05-30 18:00:00,0,29.6,3.13,86.54,1007.5,1.762782545,0,147.9452055,5,18,,
2023-05-30 19:00:00,0,28.3,4.19,91.6,1008.54,1.378810109,0,147.9452055,5,19,,
2023-05-30 20:00:00,0,27.52,3.36,94.92,1009.44,1.308996939,0,147.9452055,5,20,,
2023-05-30 21:00:00,0,26.6,2.01,94.92,1009.6,1.692969374,0,147.9452055,5,21,,
2023-05-30 22:00:00,0,26.38,2.28,94.92,1009.72,1.93731547,0,147.9452055,5,22,,
2023-05-30 23:00:00,0,26.2,2.91,94.92,1009.96,2.49582083,0,147.9452055,5,23,,
2023-05-31 00:00:00,0,25.76,2.52,94.92,1009.5,2.687807048,0,148.9315068,5,0,,
2023-05-31 01:00:00,0,25.5,1.64,94.92,1008.96,2.49582083,0,148.9315068,5,1,,
2023-05-31 02:00:00,0,25,1.6,94.92,1008.2,2.35619449,0,148.9315068,5,2,,
2023-05-31 03:00:00,0,24.9,2.68,94.92,1007.78,2.687807048,0,148.9315068,5,3,,
2023-05-31 04:00:00,0,24.9,1.71,94.92,1007.92,2.757620218,0,148.9315068,5,4,,
2023-05-31 05:00:00,0,24.7,1.68,94.92,1008.48,3.001966313,0,148.9315068,5,5,,
2023-05-31 06:00:00,0,24.6,1.585,94.92,1009.03,1.788962483,0,148.9315068,5,6,,
2023-05-31 07:00:00,0,26.5,1.49,94.92,1009.58,0.575958653,0,148.9315068,5,7,,
2023-05-31 08:00:00,0,28.8,6.63,85.3,1009.9,3.001966313,0,148.9315068,5,8,,
2023-05-31 09:00:00,0,30.6,8.4,77.3,1010.1,2.862339973,0,148.9315068,5,9,,
2023-05-31 10:00:00,0,31.5,10.44,76.22,1009.8,3.089232776,0,148.9315068,5,10,,
2023-05-31 11:00:00,0,32,10.82,73.28,1009.2,3.019419606,0,148.9315068,5,11,,
2023-05-31 12:00:00,0,33.3,11.63,64.74,1008,2.967059728,0,148.9315068,5,12,,
2023-05-31 13:00:00,0,33.66,11.47,59.02,1007.52,2.757620218,0,148.9315068,5,13,,
2023-05-31 14:00:00,0,34.1,11.47,59.12,1006.6,3.001966313,0,148.9315068,5,14,,
2023-05-31 15:00:00,0,33.54,10.76,58.54,1005.98,2.967059728,0,148.9315068,5,15,,
2023-05-31 16:00:00,0,32.58,9.93,62.78,1005.58,3.001966313,0,148.9315068,5,16,,
2023-05-31 17:00:00,0,31.6,8.18,67,1005.9,2.862339973,0,148.9315068,5,17,,
2023-05-31 18:00:00,0,29.24,6.73,72.64,1006.48,2.757620218,0,148.9315068,5,18,,
2023-05-31 19:00:00,0,27.48,3.49,80.4,1007.26,2.530727415,0,148.9315068,5,19,,
2023-05-31 20:00:00,0,26.7,3.04,86.3,1008.24,1.570796327,0,148.9315068,5,20,,
2023-05-31 21:00:00,0,25.3,1.84,94.92,1008.86,2.757620218,0,148.9315068,5,21,,
2023-05-31 22:00:00,0,24.8,1.57,94.92,1009.1,2.862339973,0,148.9315068,5,22,,
2023-05-31 23:00:00,0,24.6,1.14,94.92,1009.2,2.042035225,0,148.9315068,5,23,,
2023-06-01 00:00:00,0,24.4,1.74,94.92,1008.96,1.308996939,0,149.9178082,6,0,,
2023-06-01 01:00:00,0,23.9,1.51,94.92,1008.46,2.14675498,0,149.9178082,6,1,,
2023-06-01 02:00:00,0,23.8,1.47,94.92,1008.04,1.815142422,0,149.9178082,6,2,,
2023-06-01 03:00:00,0,23.64,1.59,94.92,1007.56,2.00712864,0,149.9178082,6,3,,
2023-06-01 04:00:00,0,23.3,1.13,94.92,1007.64,1.099557429,0,149.9178082,6,4,,
2023-06-01 05:00:00,0,23.2,1.37,94.92,1008.02,1.361356817,0,149.9178082,6,5,,
2023-06-01 06:00:00,0,23,0.8,94.92,1008.46,2.49582083,0,149.9178082,6,6,,
2023-06-01 07:00:00,0,24.4,1.12,94.92,1008.8,2.373647783,0,149.9178082,6,7,,
2023-06-01 08:00:00,0,27.2,3.22,93.82,1009.4,2.932153143,0,149.9178082,6,8,,
2023-06-01 09:00:00,0,30.2,6.53,83.24,1009.7,2.984513021,0,149.9178082,6,9,,
2023-06-01 10:00:00,0,31.8,5.8,76.38,1009.4,2.844886681,0,149.9178082,6,10,,
2023-06-01 11:00:00,0,33,5.68,71.14,1008.9,2.722713633,0,149.9178082,6,11,,
2023-06-01 12:00:00,0,33.5,4.4,68.22,1008.08,1.79768913,0,149.9178082,6,12,,
2023-06-01 13:00:00,0,34.56,5.2,61.9,1007.2,2.687807048,0,149.9178082,6,13,,
2023-06-01 14:00:00,0,33.2,7.74,70.32,1006.26,2.129301687,0,149.9178082,6,14,,
2023-06-01 15:00:00,0,32.34,8.5,73.9,1005.9,1.151917306,0,149.9178082,6,15,,
2023-06-01 16:00:00,0,32.04,7.32,75.6,1006.16,1.378810109,0,149.9178082,6,16,,
2023-06-01 17:00:00,0,30.8,6.06,72.9,1006.52,1.134464014,0,149.9178082,6,17,,
2023-06-01 18:00:00,0,28.8,4.98,84.74,1007.06,0.715584993,0,149.9178082,6,18,,
2023-06-01 19:00:00,0,27.44,3.54,90.5,1007.5,1.535889742,0,149.9178082,6,19,,
2023-06-01 20:00:00,0,26.4,2.19,94.92,1008.56,1.815142422,0,149.9178082,6,20,,
2023-06-01 21:00:00,0,25.8,1.28,94.92,1009.68,2.35619449,0,149.9178082,6,21,,
2023-06-01 22:00:00,0,25.4,1.46,94.92,1009.82,2.809980096,0,149.9178082,6,22,,
2023-06-01 23:00:00,0,25.54,2.46,94.92,1009.68,2.705260341,0,149.9178082,6,23,,
2023-06-02 00:00:00,0,25,1.66,94.92,1009.32,2.914699851,0,150.9041096,6,0,,
2023-06-02 01:00:00,0,25.44,1.27,94.92,1009.12,2.740166926,0,150.9041096,6,1,,
2023-06-02 02:00:00,0,24.94,2.09,94.92,1008.48,2.775073511,0,150.9041096,6,2,,
2023-06-02 03:00:00,0,24.6,1.28,94.92,1008.16,0.488692191,0,150.9041096,6,3,,
2023-06-02 04:00:00,0,24.7,3.74,94.92,1007.96,2.809980096,0,150.9041096,6,4,,
2023-06-02 05:00:00,0,24.16,2.03,94.92,1008.3,2.705260341,0,150.9041096,6,5,,
2023-06-02 06:00:00,0,24.1,2.21,94.92,1008.34,2.652900463,0,150.9041096,6,6,,
2023-06-02 07:00:00,0,25.3,1.09,94.92,1009,0.453785606,0,150.9041096,6,7,,
2023-06-02 08:00:00,0,27.8,4.25,92.48,1009.46,2.914699851,0,150.9041096,6,8,,
2023-06-02 09:00:00,0,30.5,5.39,82.78,1009.7,2.984513021,0,150.9041096,6,9,,
2023-06-02 10:00:00,0,30.5,5.79,80.5,1009.5,2.809980096,0,150.9041096,6,10,,
2023-06-02 11:00:00,0,32.7,6.95,72.48,1008.58,2.059488517,0,150.9041096,6,11,,
2023-06-02 12:00:00,0,33.4,6.46,72.08,1007.7,2.879793266,0,150.9041096,6,12,,
2023-06-02 13:00:00,0,32.68,7.73,72.7,1006.9,2.687807048,0,150.9041096,6,13,,
2023-06-02 14:00:00,0,33.5,7.28,69.52,1006.18,2.181661565,0,150.9041096,6,14,,
2023-06-02 15:00:00,0,32.8,7.38,73.58,1005.9,0.558505361,0,150.9041096,6,15,,
2023-06-02 16:00:00,0,32.6,7.26,73.64,1006.1,0.802851456,0,150.9041096,6,16,,
2023-06-02 17:00:00,0,31,6.55,79.32,1006.3,1.117010721,0,150.9041096,6,17,,
2023-06-02 18:00:00,0,29.3,6.1,83.78,1007.02,0.41887902,0,150.9041096,6,18,,
2023-06-02 19:00:00,0,28.16,5.03,89.2,1007.86,0.890117919,0,150.9041096,6,19,,
2023-06-02 20:00:00,0,27.4,3.38,93.9,1008.66,1.256637061,0,150.9041096,6,20,,
2023-06-02 21:00:00,0,26.7,1.15,94.92,1009.4,0.06981317,0,150.9041096,6,21,,
2023-06-02 22:00:00,0,26.8,2.07,94.92,1009.8,1.291543646,0,150.9041096,6,22,,
2023-06-02 23:00:00,0,26.2,1.89,94.92,1010.1,1.79768913,0,150.9041096,6,23,,
2023-06-03 00:00:00,0,25.8,2.1,94.92,1009.72,2.722713633,0,151.890411,6,0,,
2023-06-03 01:00:00,0,25.5,2.3,94.92,1009.14,2.827433388,0,151.890411,6,1,,
2023-06-03 02:00:00,0,25.2,1.91,94.92,1008.76,2.740166926,0,151.890411,6,2,,
2023-06-03 03:00:00,0,24.7,1.91,94.92,1008.8,2.687807048,0,151.890411,6,3,,
2023-06-03 04:00:00,0,24.6,0.48,94.92,1008.9,2.35619449,0,151.890411,6,4,,
2023-06-03 05:00:00,0,24.4,1.55,94.92,1009.1,2.757620218,0,151.890411,6,5,,
2023-06-03 06:00:00,0,24.3,0.65,94.92,1009.58,0.628318531,0,151.890411,6,6,,
2023-06-03 07:00:00,0,25.1,1.72,94.92,1009.8,3.001966313,0,151.890411,6,7,,
2023-06-03 08:00:00,0,27.5,4.26,94.92,1010.38,3.141592654,0,151.890411,6,8,,
2023-06-03 09:00:00,0,29.8,5.24,87.9,1010.22,2.967059728,0,151.890411,6,9,,
2023-06-03 10:00:00,0,31,4.93,82.12,1010.1,2.14675498,0,151.890411,6,10,,
2023-06-03 11:00:00,0,32.82,5.07,73.94,1009.5,2.844886681,0,151.890411,6,11,,
2023-06-03 12:00:00,0,34.1,5.21,67.18,1008.5,1.483529864,0,151.890411,6,12,,
2023-06-03 13:00:00,0,35.2,6.37,63.16,1007.8,0.41887902,0,151.890411,6,13,,
2023-06-03 14:00:00,0,35.84,6.53,60,1006.9,0.331612558,0,151.890411,6,14,,
2023-06-03 15:00:00,0,33.5,6.86,66.6,1006.34,0.575958653,0,151.890411,6,15,,
2023-06-03 16:00:00,0,33.2,6.27,70.6,1006.3,1.972222055,0,151.890411,6,16,,
2023-06-03 17:00:00,0,30.9,7.51,77.38,1006.4,0.610865238,0,151.890411,6,17,,
2023-06-03 18:00:00,0,29,4.84,87.4,1007.12,1.117010721,0,151.890411,6,18,,
2023-06-03 19:00:00,0,27.7,3.07,93.8,1008,1.326450232,0,151.890411,6,19,,
2023-06-03 20:00:00,0,26.9,1.77,94.92,1008.74,1.221730476,0,151.890411,6,20,,
2023-06-03 21:00:00,0,26.8,1.85,94.92,1009.2,1.989675347,0,151.890411,6,21,,
2023-06-03 22:00:00,0,26.4,1.2,94.92,1009.58,1.93731547,0,151.890411,6,22,,
2023-06-03 23:00:00,0,26.1,1.27,94.92,1009.4,2.617993878,0,151.890411,6,23,,
2023-06-04 00:00:00,0,25.8,1.58,94.92,1009.28,2.757620218,0,152.8767123,6,0,,
2023-06-04 01:00:00,0,25.62,1.88,94.92,1008.7,2.391101075,0,152.8767123,6,1,,
2023-06-04 02:00:00,0,25,1.34,94.92,1008.56,2.530727415,0,152.8767123,6,2,,
2023-06-04 03:00:00,0,25,0.69,94.92,1008.28,2.600540585,0,152.8767123,6,3,,
2023-06-04 04:00:00,0,24.7,1.19,94.92,1008.1,2.827433388,0,152.8767123,6,4,,
2023-06-04 05:00:00,0,24.8,2.37,94.92,1008.12,2.792526803,0,152.8767123,6,5,,
2023-06-04 06:00:00,0,24.7,1.94,94.92,1008.6,2.548180708,0,152.8767123,6,6,,
2023-06-04 07:00:00,0,25.5,1.92,94.92,1009.1,2.705260341,0,152.8767123,6,7,,
2023-06-04 08:00:00,0,28,5.66,94.92,1009.56,2.949606436,0,152.8767123,6,8,,
2023-06-04 09:00:00,0,30.1,6.5,82.8,1009.4,2.862339973,0,152.8767123,6,9,,
2023-06-04 10:00:00,0,31.62,6.18,75.94,1009.34,2.391101075,0,152.8767123,6,10,,
2023-06-04 11:00:00,0,33.7,5.22,66.88,1009,3.263765701,0,152.8767123,6,11,,
2023-06-04 12:00:00,0,34.04,4.16,65.36,1008.26,3.089232776,0,152.8767123,6,12,,
2023-06-04 13:00:00,0,35,4.31,62.5,1007.18,2.862339973,0,152.8767123,6,13,,
2023-06-04 14:00:00,0,34.7,5.1,62.8,1006,3.403392041,0,152.8767123,6,14,,
2023-06-04 15:00:00,0,35,5.46,60.46,1005.22,2.932153143,0,152.8767123,6,15,,
2023-06-04 16:00:00,0,32.9,4.47,65.52,1005.08,2.914699851,0,152.8767123,6,16,,
2023-06-04 17:00:00,0,29.8,6.35,83,1005.6,0.785398163,0,152.8767123,6,17,,
2023-06-04 18:00:00,0,27.2,5.31,88.78,1006.22,1.79768913,0,152.8767123,6,18,,
2023-06-04 19:00:00,0,26.36,5.26,92.02,1007.4,0.436332313,0,152.8767123,6,19,,
2023-06-04 20:00:00,0,25.9,3.06,94.92,1007.94,0.575958653,0,152.8767123,6,20,,
2023-06-04 21:00:00,0,26.04,3.31,94.92,1008.22,1.047197551,0,152.8767123,6,21,,
2023-06-04 22:00:00,0,25.6,2.17,94.92,1008.68,1.815142422,0,152.8767123,6,22,,
2023-06-04 23:00:00,0,25,1.3,94.92,1008.5,2.565634,0,152.8767123,6,23,,
2023-06-05 00:00:00,0,25,1.84,94.92,1008.68,2.879793266,0,153.8630137,6,0,,
2023-06-05 01:00:00,0,24.7,1.06,94.92,1008.2,2.35619449,0,153.8630137,6,1,,
2023-06-05 02:00:00,0,24.5,1.22,94.92,1008,2.460914245,0,153.8630137,6,2,,
2023-06-05 03:00:00,0,24.3,0.98,94.92,1007.6,2.199114858,0,153.8630137,6,3,,
2023-06-05 04:00:00,0,24.1,1.1,94.92,1007.8,0.733038286,0,153.8630137,6,4,,
2023-06-05 05:00:00,0,23.96,0.96,94.92,1008,1.099557429,0,153.8630137,6,5,,
2023-06-05 06:00:00,0,23.8,1.43,94.92,1007.8,2.35619449,0,153.8630137,6,6,,
2023-06-05 07:00:00,0,24.6,3.1,94.92,1007.68,2.967059728,0,153.8630137,6,7,,
2023-06-05 08:00:00,0,27.36,4.58,93.18,1007.74,2.827433388,0,153.8630137,6,8,,
2023-06-05 09:00:00,0,29.9,9.38,83.46,1008.08,3.001966313,0,153.8630137,6,9,,
2023-06-05 10:00:00,0,31.4,9.9,77,1008.1,2.792526803,0,153.8630137,6,10,,
2023-06-05 11:00:00,0,32.4,8.6,74.4,1007.94,2.792526803,0,153.8630137,6,11,,
2023-06-05 12:00:00,0,32.6,7.16,71.4,1007.2,2.303834613,0,153.8630137,6,12,,
2023-06-05 13:00:00,0,32.38,8.23,69.68,1006.3,2.827433388,0,153.8630137,6,13,,
2023-06-05 14:00:00,0,34.7,8.1,60.48,1005.72,2.844886681,0,153.8630137,6,14,,
2023-06-05 15:00:00,0,34.2,8.14,61.04,1005.3,2.897246558,0,153.8630137,6,15,,
2023-06-05 16:00:00,0,32.8,7.36,65.62,1004.96,2.967059728,0,153.8630137,6,16,,
2023-06-05 17:00:00,0,30.3,6.5,81.2,1005.7,2.844886681,0,153.8630137,6,17,,
2023-06-05 18:00:00,0,28.4,4.66,88,1006.22,1.448623279,0,153.8630137,6,18,,
2023-06-05 19:00:00,0,27.5,3.26,91.8,1007.5,1.954768762,0,153.8630137,6,19,,
2023-06-05 20:00:00,0,26.7,2.79,94.92,1007.92,1.727875959,0,153.8630137,6,20,,
2023-06-05 21:00:00,0,25.9,1.97,94.92,1008.66,2.635447171,0,153.8630137,6,21,,
2023-06-05 22:00:00,0,25.5,1.28,94.92,1009.3,1.134464014,0,153.8630137,6,22,,
2023-06-05 23:00:00,0,25.2,1.48,94.92,1009.12,1.727875959,0,153.8630137,6,23,,
2023-06-06 00:00:00,0,24.9,1.75,94.92,1009,1.675516082,0,154.8493151,6,0,,
2023-06-06 01:00:00,0,24.8,2.01,94.92,1008.22,2.775073511,0,154.8493151,6,1,,
2023-06-06 02:00:00,0,24.4,1.47,94.92,1007.56,1.658062789,0,154.8493151,6,2,,
2023-06-06 03:00:00,0,24.1,0.72,94.92,1007.34,0.785398163,0,154.8493151,6,3,,
2023-06-06 04:00:00,0,24,1.32,94.92,1007.4,1.134464014,0,154.8493151,6,4,,
2023-06-06 05:00:00,0,23.7,1.19,94.92,1007.52,2.722713633,0,154.8493151,6,5,,
2023-06-06 06:00:00,0,23.36,1.4,94.92,1007.9,2.49582083,0,154.8493151,6,6,,
2023-06-06 07:00:00,0,23.8,1.48,94.92,1008.26,2.687807048,0,154.8493151,6,7,,
2023-06-06 08:00:00,0,25.1,2.46,94.92,1009.06,2.687807048,0,154.8493151,6,8,,
2023-06-06 09:00:00,0,26.9,3.27,94.6,1009.4,2.757620218,0,154.8493151,6,9,,
2023-06-06 10:00:00,0,28.4,5.37,90.56,1009.3,2.897246558,0,154.8493151,6,10,,
2023-06-06 11:00:00,0,29.5,6.09,85.96,1008.9,2.967059728,0,154.8493151,6,11,,
2023-06-06 12:00:00,0,30.2,6.09,82.2,1008.64,2.932153143,0,154.8493151,6,12,,
2023-06-06 13:00:00,0,30.5,6.4,79.5,1007.62,2.757620218,0,154.8493151,6,13,,
2023-06-06 14:00:00,0,30.9,5.73,77.72,1007.06,3.019419606,0,154.8493151,6,14,,
2023-06-06 15:00:00,0,30.8,7.24,76.1,1006.56,2.932153143,0,154.8493151,6,15,,
2023-06-06 16:00:00,0,31.2,6.5,74.9,1006.5,2.897246558,0,154.8493151,6,16,,
2023-06-06 17:00:00,0,29.9,5.86,79.5,1006.88,2.827433388,0,154.8493151,6,17,,
2023-06-06 18:00:00,0,28.24,4.78,87.9,1007.38,2.00712864,0,154.8493151,6,18,,
2023-06-06 19:00:00,0,27,3.51,93.4,1007.98,2.670353756,0,154.8493151,6,19,,
2023-06-06 20:00:00,0,26.06,1.78,94.92,1008.66,2.583087293,0,154.8493151,6,20,,
2023-06-06 21:00:00,0,25.6,1.7,94.92,1009.14,2.617993878,0,154.8493151,6,21,,
